"id","start_id","start_vertex_type","end_id","end_vertex_type","distance"
"3591","1003","airport","3319","airport","395"
"3592","2436","airport","1269","airport","6717"
"3593","1329","airport","1934","airport","6651"
"3594","1061","airport","1068","airport","10508"
"3595","1621","airport","777","airport","337"
"3596","2564","airport","657","airport","14016"
"3597","3274","airport","1735","airport","13781"
"3598","118","airport","2876","airport","2817"
"3599","53","airport","1870","airport","12368"
"3600","1624","airport","645","airport","14606"
"3601","2743","airport","2095","airport","15780"
"3602","438","airport","3321","airport","8945"
"3603","1990","airport","2354","airport","12027"
"3604","2567","airport","3035","airport","11427"
"3605","208","airport","2983","airport","8604"
"3606","1444","airport","2664","airport","8234"
"3607","3140","airport","2448","airport","8749"
"3608","3134","airport","1598","airport","14769"
"3609","2524","airport","3049","airport","6113"
"3610","1425","airport","207","airport","8824"
"3611","764","airport","3495","airport","5620"
"3612","1484","airport","1341","airport","8771"
"3613","3361","airport","641","airport","10268"
"3614","1009","airport","1719","airport","6510"
"3615","1582","airport","821","airport","4563"
"3616","3122","airport","54","airport","11207"
"3617","2235","airport","2525","airport","9999"
"3618","1354","airport","1755","airport","9956"
"3619","1064","airport","2558","airport","6007"
"3620","1020","airport","778","airport","4163"
"3621","2508","airport","705","airport","7371"
"3622","1262","airport","1783","airport","9782"
"3623","871","airport","2","airport","13104"
"3624","2968","airport","2120","airport","355"
"3625","2732","airport","1040","airport","3748"
"3626","1153","airport","1029","airport","12415"
"3627","3012","airport","2842","airport","12232"
"3628","3366","airport","1825","airport","579"
"3629","1983","airport","1432","airport","13478"
"3630","521","airport","493","airport","5029"
"3631","1860","airport","2078","airport","2913"
"3632","2140","airport","2707","airport","15394"
"3633","1759","airport","715","airport","6603"
"3634","1884","airport","1666","airport","5728"
"3635","1035","airport","1286","airport","15184"
"3636","121","airport","2617","airport","9653"
"3637","2587","airport","43","airport","3598"
"3638","159","airport","3125","airport","6465"
"3639","2480","airport","579","airport","10809"
"3640","1301","airport","2760","airport","1306"
"3641","1881","airport","3399","airport","1168"
"3642","1469","airport","2834","airport","10174"
"3643","674","airport","1971","airport","3731"
"3644","2228","airport","2911","airport","12693"
"3645","2324","airport","2568","airport","1804"
"3646","3092","airport","1822","airport","12068"
"3647","1224","airport","221","airport","722"
"3648","2729","airport","1590","airport","1600"
"3649","2939","airport","2546","airport","13080"
"3650","1724","airport","3355","airport","12734"
"3651","2292","airport","3490","airport","9400"
"3652","2689","airport","1694","airport","350"
"3653","1443","airport","2450","airport","11846"
"3654","2651","airport","1379","airport","7384"
"3655","1319","airport","1700","airport","14524"
"3656","313","airport","3220","airport","12801"
"3657","702","airport","699","airport","4104"
"3658","3223","airport","39","airport","2638"
"3659","3154","airport","2223","airport","9263"
"3660","3494","airport","2180","airport","2423"
"3661","1432","airport","916","airport","15684"
"3662","2363","airport","1955","airport","4758"
"3663","1454","airport","888","airport","15597"
"3664","1777","airport","230","airport","10452"
"3665","891","airport","369","airport","13474"
"3666","3163","airport","1283","airport","5659"
"3667","3222","airport","1111","airport","1110"
"3668","61","airport","2173","airport","1117"
"3669","2880","airport","992","airport","2291"
"3670","1946","airport","341","airport","4654"
"3671","1364","airport","1319","airport","3147"
"3672","1705","airport","3335","airport","4443"
"3673","2842","airport","2441","airport","127"
"3674","2070","airport","736","airport","3382"
"3675","2274","airport","1976","airport","6728"
"3676","2274","airport","1785","airport","1918"
"3677","736","airport","546","airport","613"
"3678","3392","airport","2254","airport","10008"
"3679","1884","airport","2967","airport","3097"
"3680","2486","airport","2799","airport","3984"
"3681","1728","airport","1422","airport","11206"
"3682","3010","airport","2291","airport","3155"
"3683","2873","airport","1903","airport","14261"
"3684","481","airport","630","airport","8533"
"3685","1538","airport","2135","airport","13817"
"3686","2633","airport","1717","airport","6037"
"3687","2781","airport","78","airport","2763"
"3688","3192","airport","2260","airport","10789"
"3689","2387","airport","3366","airport","7793"
"3690","412","airport","1934","airport","6007"
"3691","3176","airport","1144","airport","335"
"3692","2542","airport","1977","airport","15743"
"3693","1024","airport","2336","airport","2885"
"3694","1318","airport","3154","airport","11091"
"3695","1959","airport","3075","airport","3936"
"3696","1446","airport","1180","airport","11670"
"3697","2927","airport","2314","airport","12686"
"3698","2690","airport","1387","airport","11674"
"3699","225","airport","2281","airport","7478"
"3700","3349","airport","1746","airport","14185"
"3701","2930","airport","3328","airport","4517"
"3702","2673","airport","2287","airport","6741"
"3703","2898","airport","1292","airport","3707"
"3704","2387","airport","280","airport","1419"
"3705","826","airport","779","airport","12391"
"3706","895","airport","2133","airport","714"
"3707","2618","airport","2658","airport","13017"
"3708","2499","airport","3245","airport","7781"
"3709","2599","airport","964","airport","897"
"3710","3185","airport","1574","airport","13145"
"3711","3130","airport","3364","airport","620"
"3712","3216","airport","2621","airport","4836"
"3713","1050","airport","3279","airport","5941"
"3714","1643","airport","1694","airport","15999"
"3715","3222","airport","3085","airport","14939"
"3716","85","airport","3289","airport","7162"
"3717","455","airport","2374","airport","6790"
"3718","2319","airport","3269","airport","6482"
"3719","2798","airport","1509","airport","12329"
"3720","562","airport","2781","airport","9310"
"3721","826","airport","98","airport","13020"
"3722","2982","airport","2483","airport","8131"
"3723","367","airport","3468","airport","7414"
"3724","558","airport","383","airport","11657"
"3725","163","airport","2302","airport","11603"
"3726","2612","airport","1373","airport","9297"
"3727","3462","airport","338","airport","1045"
"3728","2191","airport","2790","airport","8963"
"3729","1707","airport","3244","airport","11029"
"3730","860","airport","883","airport","11797"
"3731","312","airport","1282","airport","8288"
"3732","243","airport","2752","airport","4124"
"3733","1002","airport","2211","airport","6610"
"3734","2027","airport","2687","airport","11711"
"3735","1028","airport","1121","airport","4071"
"3736","933","airport","3490","airport","15191"
"3737","3315","airport","3244","airport","10543"
"3738","1618","airport","704","airport","8450"
"3739","998","airport","2379","airport","9730"
"3740","749","airport","3250","airport","13590"
"3741","3174","airport","1079","airport","7122"
"3742","875","airport","2051","airport","5885"
"3743","3185","airport","2142","airport","2117"
"3744","757","airport","3345","airport","4362"
"3745","427","airport","3355","airport","152"
"3746","3448","airport","380","airport","14105"
"3747","2029","airport","2456","airport","7552"
"3748","3274","airport","2159","airport","3080"
"3749","73","airport","2299","airport","9801"
"3750","1588","airport","2569","airport","12226"
"3751","78","airport","2419","airport","9235"
"3752","1880","airport","1419","airport","13475"
"3753","240","airport","1478","airport","12051"
"3754","2630","airport","3446","airport","1367"
"3755","3185","airport","141","airport","14525"
"3756","2204","airport","3300","airport","10566"
"3757","2615","airport","1879","airport","2235"
"3758","3014","airport","460","airport","14407"
"3759","3215","airport","3448","airport","2076"
"3760","1216","airport","721","airport","7845"
"3761","1533","airport","3404","airport","336"
"3762","1655","airport","987","airport","4651"
"3763","2362","airport","2688","airport","7902"
"3764","267","airport","508","airport","7566"
"3765","1028","airport","1678","airport","11266"
"3766","2481","airport","872","airport","993"
"3767","2320","airport","3089","airport","10850"
"3768","1228","airport","912","airport","11794"
"3769","179","airport","2519","airport","8134"
"3770","365","airport","1708","airport","5833"
"3771","832","airport","2835","airport","10847"
"3772","1764","airport","1165","airport","495"
"3773","3330","airport","1716","airport","2563"
"3774","818","airport","1793","airport","12946"
"3775","2951","airport","640","airport","2612"
"3776","3198","airport","912","airport","7336"
"3777","443","airport","757","airport","14643"
"3778","162","airport","2138","airport","2158"
"3779","1523","airport","2744","airport","7590"
"3780","248","airport","344","airport","14029"
"3781","675","airport","2016","airport","15747"
"3782","1757","airport","3109","airport","12160"
"3783","3176","airport","3334","airport","8913"
"3784","3026","airport","1401","airport","6295"
"3785","3206","airport","512","airport","15360"
"3786","1554","airport","1929","airport","7645"
"3787","1331","airport","3135","airport","8521"
"3788","377","airport","1260","airport","15993"
"3789","2459","airport","1050","airport","1642"
"3790","2617","airport","1756","airport","12609"
"3791","270","airport","2661","airport","5183"
"3792","64","airport","2869","airport","6644"
"3793","1665","airport","646","airport","6696"
"3794","3259","airport","3391","airport","10594"
"3795","2005","airport","1941","airport","6081"
"3796","412","airport","2632","airport","4884"
"3797","1263","airport","2293","airport","171"
"3798","3101","airport","3062","airport","14962"
"3799","3325","airport","253","airport","8101"
"3800","3471","airport","2665","airport","777"
"3801","1039","airport","3206","airport","2358"
"3802","3375","airport","2998","airport","7374"
"3803","815","airport","53","airport","240"
"3804","1054","airport","2930","airport","12343"
"3805","1751","airport","1354","airport","14215"
"3806","1899","airport","271","airport","3058"
"3807","3271","airport","198","airport","11659"
"3808","1544","airport","3011","airport","14613"
"3809","3169","airport","97","airport","6972"
"3810","3426","airport","2975","airport","7006"
"3811","1554","airport","1334","airport","10753"
"3812","669","airport","823","airport","15787"
"3813","1129","airport","3465","airport","11310"
"3814","817","airport","1154","airport","1783"
"3815","2047","airport","3006","airport","610"
"3816","2479","airport","1396","airport","6560"
"3817","150","airport","1835","airport","7560"
"3818","3237","airport","2638","airport","8780"
"3819","2722","airport","487","airport","1378"
"3820","808","airport","1019","airport","13602"
"3821","1779","airport","3488","airport","5799"
"3822","237","airport","2483","airport","12372"
"3823","2182","airport","399","airport","15768"
"3824","1358","airport","1993","airport","10561"
"3825","2163","airport","706","airport","7326"
"3826","1036","airport","3058","airport","6134"
"3827","1809","airport","2606","airport","2674"
"3828","3449","airport","3086","airport","7271"
"3829","2916","airport","438","airport","4941"
"3830","339","airport","2148","airport","12543"
"3831","861","airport","854","airport","4861"
"3832","3006","airport","2697","airport","2853"
"3833","1462","airport","1839","airport","8414"
"3834","1863","airport","3304","airport","6857"
"3835","279","airport","2135","airport","2640"
"3836","1326","airport","609","airport","13815"
"3837","94","airport","1687","airport","3149"
"3838","1190","airport","1976","airport","4064"
"3839","844","airport","2140","airport","10828"
"3840","3491","airport","2308","airport","7473"
"3841","609","airport","1514","airport","4853"
"3842","415","airport","3140","airport","11179"
"3843","2282","airport","701","airport","14306"
"3844","3015","airport","3444","airport","12933"
"3845","3269","airport","60","airport","4215"
"3846","2095","airport","2479","airport","3683"
"3847","764","airport","1311","airport","15367"
"3848","2556","airport","1119","airport","4337"
"3849","461","airport","253","airport","11392"
"3850","3453","airport","35","airport","715"
"3851","3489","airport","177","airport","15533"
"3852","1163","airport","530","airport","12232"
"3853","593","airport","1828","airport","9870"
"3854","758","airport","1555","airport","11180"
"3855","2599","airport","1606","airport","8925"
"3856","17","airport","1868","airport","15432"
"3857","3455","airport","194","airport","3826"
"3858","3417","airport","2997","airport","5394"
"3859","3108","airport","518","airport","15646"
"3860","2889","airport","1475","airport","13644"
"3861","528","airport","2483","airport","10861"
"3862","2785","airport","1357","airport","7883"
"3863","2332","airport","2229","airport","13571"
"3864","3362","airport","974","airport","3952"
"3865","2872","airport","1587","airport","3179"
"3866","3390","airport","1274","airport","5896"
"3867","1559","airport","2231","airport","3172"
"3868","3228","airport","3039","airport","15839"
"3869","1394","airport","2188","airport","3263"
"3870","2060","airport","2646","airport","15344"
"3871","2074","airport","1004","airport","12870"
"3872","3206","airport","1562","airport","14132"
"3873","2011","airport","2843","airport","1212"
"3874","3397","airport","3107","airport","7969"
"3875","3153","airport","2506","airport","5615"
"3876","1000","airport","3478","airport","9532"
"3877","1746","airport","466","airport","11384"
"3878","1564","airport","3418","airport","7083"
"3879","2353","airport","3253","airport","11095"
"3880","1094","airport","1529","airport","10052"
"3881","2515","airport","2257","airport","9284"
"3882","2521","airport","1023","airport","4627"
"3883","1013","airport","632","airport","14527"
"3884","3263","airport","1682","airport","6215"
"3885","1345","airport","2246","airport","14810"
"3886","3174","airport","638","airport","3611"
"3887","2687","airport","681","airport","2403"
"3888","293","airport","3031","airport","10632"
"3889","730","airport","2985","airport","1364"
"3890","1581","airport","2334","airport","3019"
"3891","2325","airport","1569","airport","716"
"3892","913","airport","2426","airport","2006"
"3893","132","airport","579","airport","6651"
"3894","1145","airport","2830","airport","7974"
"3895","2984","airport","2276","airport","2948"
"3896","1486","airport","3183","airport","13749"
"3897","2060","airport","1630","airport","13386"
"3898","2038","airport","1176","airport","5914"
"3899","3350","airport","3373","airport","11273"
"3900","431","airport","1607","airport","846"
"3901","3032","airport","2626","airport","6293"
"3902","3361","airport","79","airport","4814"
"3903","3139","airport","3004","airport","258"
"3904","464","airport","1790","airport","10307"
"3905","2915","airport","2578","airport","7628"
"3906","318","airport","3469","airport","2303"
"3907","309","airport","3441","airport","14441"
"3908","3248","airport","232","airport","14713"
"3909","653","airport","989","airport","3474"
"3910","913","airport","77","airport","8507"
"3911","1475","airport","1377","airport","15176"
"3912","1585","airport","2272","airport","7721"
"3913","2756","airport","9","airport","1098"
"3914","2372","airport","767","airport","885"
"3915","959","airport","1792","airport","11631"
"3916","1855","airport","127","airport","901"
"3917","3315","airport","3046","airport","12036"
"3918","1451","airport","2381","airport","9826"
"3919","3034","airport","1825","airport","12511"
"3920","1515","airport","1538","airport","3637"
"3921","2055","airport","3485","airport","1088"
"3922","411","airport","2199","airport","12295"
"3923","3450","airport","1213","airport","15409"
"3924","2120","airport","3292","airport","1347"
"3925","3148","airport","2894","airport","8562"
"3926","120","airport","335","airport","10265"
"3927","400","airport","2904","airport","8012"
"3928","1114","airport","1994","airport","8923"
"3929","569","airport","3127","airport","14349"
"3930","551","airport","707","airport","13760"
"3931","1350","airport","1483","airport","10883"
"3932","3225","airport","1556","airport","8924"
"3933","685","airport","1427","airport","12923"
"3934","1865","airport","1811","airport","7625"
"3935","251","airport","1416","airport","10154"
"3936","1722","airport","950","airport","1526"
"3937","237","airport","230","airport","914"
"3938","2736","airport","2681","airport","6825"
"3939","1557","airport","2934","airport","14067"
"3940","2197","airport","1127","airport","6689"
"3941","87","airport","402","airport","6261"
"3942","1942","airport","1602","airport","2509"
"3943","3284","airport","841","airport","9259"
"3944","1452","airport","3403","airport","13821"
"3945","502","airport","265","airport","9815"
"3946","110","airport","2131","airport","15973"
"3947","2956","airport","1091","airport","5784"
"3948","2869","airport","2718","airport","5941"
"3949","1310","airport","1441","airport","8787"
"3950","1105","airport","1122","airport","2640"
"3951","2834","airport","2678","airport","6396"
"3952","763","airport","419","airport","3140"
"3953","171","airport","506","airport","5456"
"3954","2878","airport","2063","airport","1998"
"3955","1625","airport","992","airport","11450"
"3956","52","airport","3386","airport","443"
"3957","1081","airport","2538","airport","5877"
"3958","1104","airport","655","airport","1699"
"3959","497","airport","2130","airport","6649"
"3960","1313","airport","1701","airport","13408"
"3961","1660","airport","3044","airport","7430"
"3962","2846","airport","3362","airport","853"
"3963","3368","airport","107","airport","3724"
"3964","2497","airport","206","airport","2001"
"3965","3174","airport","674","airport","1887"
"3966","3067","airport","1892","airport","7578"
"3967","308","airport","1545","airport","6805"
"3968","2213","airport","2713","airport","1955"
"3969","366","airport","2746","airport","6630"
"3970","3142","airport","2824","airport","9284"
"3971","279","airport","1792","airport","1874"
"3972","3452","airport","3051","airport","4123"
"3973","2991","airport","1208","airport","15551"
"3974","2368","airport","472","airport","213"
"3975","2961","airport","2369","airport","14160"
"3976","3473","airport","70","airport","3627"
"3977","1940","airport","29","airport","121"
"3978","1206","airport","2315","airport","2204"
"3979","3237","airport","375","airport","4906"
"3980","3306","airport","1999","airport","1218"
"3981","1338","airport","1284","airport","11448"
"3982","3063","airport","1159","airport","10664"
"3983","3117","airport","1636","airport","8182"
"3984","3413","airport","1290","airport","2216"
"3985","554","airport","80","airport","11499"
"3986","1494","airport","1894","airport","8973"
"3987","446","airport","3162","airport","1430"
"3988","1871","airport","1883","airport","14207"
"3989","212","airport","2740","airport","389"
"3990","2358","airport","1142","airport","3966"
"3991","1170","airport","2594","airport","5414"
"3992","986","airport","2904","airport","1103"
"3993","1665","airport","2487","airport","6798"
"3994","2882","airport","2384","airport","2308"
"3995","295","airport","1886","airport","15091"
"3996","883","airport","1332","airport","10227"
"3997","1320","airport","349","airport","2236"
"3998","521","airport","486","airport","5108"
"3999","571","airport","3067","airport","2448"
"4000","3400","airport","1729","airport","2686"
"4001","482","airport","973","airport","6529"
"4002","1280","airport","1739","airport","12335"
"4003","3150","airport","1693","airport","14251"
"4004","1653","airport","2466","airport","1349"
"4005","3362","airport","2","airport","5263"
"4006","580","airport","1416","airport","3420"
"4007","401","airport","1378","airport","13886"
"4008","1407","airport","428","airport","522"
"4009","2425","airport","2632","airport","11803"
"4010","557","airport","3356","airport","4442"
"4011","43","airport","251","airport","2873"
"4012","1362","airport","3389","airport","10242"
"4013","1447","airport","1906","airport","167"
"4014","3332","airport","3461","airport","1738"
"4015","112","airport","1408","airport","12248"
"4016","633","airport","1340","airport","2561"
"4017","3114","airport","1550","airport","5883"
"4018","2757","airport","3221","airport","4461"
"4019","462","airport","2992","airport","6406"
"4020","482","airport","2835","airport","5567"
"4021","1115","airport","900","airport","448"
"4022","662","airport","254","airport","12413"
"4023","978","airport","1045","airport","14836"
"4024","127","airport","243","airport","3324"
"4025","2338","airport","3413","airport","15166"
"4026","1827","airport","1424","airport","7177"
"4027","3373","airport","2583","airport","6412"
"4028","506","airport","1245","airport","9093"
"4029","657","airport","1308","airport","8794"
"4030","3399","airport","520","airport","13681"
"4031","1222","airport","1299","airport","10097"
"4032","61","airport","1371","airport","2079"
"4033","750","airport","1961","airport","14827"
"4034","3192","airport","210","airport","10354"
"4035","3500","airport","2097","airport","695"
"4036","3494","airport","538","airport","12958"
"4037","732","airport","2368","airport","846"
"4038","202","airport","2060","airport","12917"
"4039","615","airport","1770","airport","1730"
"4040","3236","airport","361","airport","11306"
"4041","2732","airport","1967","airport","11342"
"4042","1841","airport","2674","airport","3445"
"4043","1158","airport","3115","airport","11683"
"4044","3067","airport","1972","airport","2602"
"4045","1455","airport","359","airport","2083"
"4046","1512","airport","621","airport","2360"
"4047","1844","airport","299","airport","8260"
"4048","222","airport","1907","airport","12076"
"4049","3072","airport","2980","airport","916"
"4050","1906","airport","2621","airport","8987"
"4051","2369","airport","3441","airport","11314"
"4052","2825","airport","2115","airport","11777"
"4053","1866","airport","2893","airport","9302"
"4054","2305","airport","3344","airport","9349"
"4055","1209","airport","2129","airport","14882"
"4056","3009","airport","2099","airport","3142"
"4057","95","airport","2943","airport","5290"
"4058","3338","airport","1758","airport","12993"
"4059","2971","airport","58","airport","2485"
"4060","2493","airport","2811","airport","6332"
"4061","2955","airport","763","airport","14922"
"4062","1956","airport","2961","airport","12506"
"4063","1171","airport","600","airport","8114"
"4064","1380","airport","3356","airport","8720"
"4065","744","airport","3092","airport","7727"
"4066","236","airport","2578","airport","8531"
"4067","201","airport","3189","airport","11180"
"4068","3300","airport","2137","airport","9621"
"4069","132","airport","1138","airport","486"
"4070","594","airport","914","airport","4309"
"4071","2448","airport","1895","airport","9784"
"4072","1399","airport","360","airport","12628"
"4073","2961","airport","17","airport","6679"
"4074","3173","airport","1304","airport","10105"
"4075","2487","airport","36","airport","5012"
"4076","3205","airport","1666","airport","12332"
"4077","3301","airport","3244","airport","14442"
"4078","2883","airport","3029","airport","5806"
"4079","1970","airport","3477","airport","7310"
"4080","2932","airport","604","airport","9119"
"4081","112","airport","3235","airport","14505"
"4082","1542","airport","2831","airport","10419"
"4083","938","airport","1851","airport","15434"
"4084","417","airport","990","airport","14661"
"4085","1781","airport","108","airport","4190"
"4086","1943","airport","351","airport","7546"
"4087","1659","airport","3403","airport","2221"
"4088","2290","airport","1729","airport","7056"
"4089","2947","airport","2207","airport","9773"
"4090","798","airport","2478","airport","11983"
"4091","1440","airport","1315","airport","8374"
"4092","2740","airport","1350","airport","14114"
"4093","3155","airport","568","airport","14028"
"4094","965","airport","3220","airport","9910"
"4095","2358","airport","2032","airport","13134"
"4096","110","airport","1512","airport","4077"
"4097","2223","airport","3079","airport","6464"
"4098","3127","airport","2348","airport","3902"
"4099","2335","airport","3174","airport","2657"
"4100","134","airport","3490","airport","6203"
"4101","559","airport","1895","airport","4526"
"4102","592","airport","3079","airport","11987"
"4103","2009","airport","1510","airport","7833"
"4104","1879","airport","3328","airport","9299"
"4105","2283","airport","3186","airport","14372"
"4106","282","airport","1607","airport","2327"
"4107","2259","airport","1881","airport","7728"
"4108","2966","airport","333","airport","1133"
"4109","3388","airport","123","airport","14877"
"4110","2992","airport","2521","airport","7609"
"4111","61","airport","812","airport","4954"
"4112","1410","airport","548","airport","9899"
"4113","2102","airport","2882","airport","11968"
"4114","3457","airport","634","airport","1756"
"4115","821","airport","1960","airport","12684"
"4116","744","airport","408","airport","12018"
"4117","3358","airport","3370","airport","10330"
"4118","1156","airport","1011","airport","1801"
"4119","989","airport","118","airport","3141"
"4120","1273","airport","3190","airport","11230"
"4121","326","airport","1401","airport","8059"
"4122","1277","airport","2915","airport","947"
"4123","2085","airport","770","airport","14374"
"4124","3150","airport","108","airport","10986"
"4125","1564","airport","2381","airport","5828"
"4126","2596","airport","636","airport","14417"
"4127","527","airport","1639","airport","7627"
"4128","3275","airport","2070","airport","8587"
"4129","1311","airport","419","airport","1148"
"4130","2574","airport","2445","airport","4446"
"4131","796","airport","2032","airport","9192"
"4132","684","airport","2566","airport","3827"
"4133","841","airport","850","airport","9604"
"4134","2775","airport","2033","airport","3174"
"4135","1123","airport","104","airport","4773"
"4136","2588","airport","1304","airport","10848"
"4137","964","airport","2266","airport","13059"
"4138","3185","airport","645","airport","12162"
"4139","3251","airport","905","airport","11775"
"4140","1411","airport","976","airport","12325"
"4141","1819","airport","475","airport","7721"
"4142","3428","airport","2196","airport","2828"
"4143","1140","airport","3306","airport","7178"
"4144","1796","airport","142","airport","11772"
"4145","810","airport","3103","airport","15333"
"4146","1061","airport","66","airport","3255"
"4147","1015","airport","3440","airport","3616"
"4148","121","airport","1121","airport","15642"
"4149","1890","airport","32","airport","12130"
"4150","1400","airport","77","airport","2125"
"4151","2043","airport","1758","airport","7827"
"4152","2855","airport","3397","airport","13111"
"4153","2545","airport","1592","airport","14393"
"4154","2652","airport","2512","airport","4461"
"4155","2819","airport","2685","airport","6046"
"4156","1878","airport","1163","airport","9672"
"4157","1826","airport","1865","airport","801"
"4158","727","airport","1672","airport","10193"
"4159","2304","airport","1619","airport","10887"
"4160","2341","airport","2953","airport","9322"
"4161","2519","airport","2343","airport","4832"
"4162","471","airport","2061","airport","8431"
"4163","3342","airport","3364","airport","5483"
"4164","3311","airport","3423","airport","2108"
"4165","3424","airport","509","airport","15842"
"4166","2827","airport","914","airport","106"
"4167","1296","airport","512","airport","14831"
"4168","2045","airport","808","airport","6014"
"4169","1839","airport","2795","airport","3490"
"4170","1139","airport","3449","airport","9870"
"4171","1324","airport","1039","airport","14855"
"4172","775","airport","2751","airport","3609"
"4173","2470","airport","3115","airport","13492"
"4174","2926","airport","3364","airport","167"
"4175","621","airport","748","airport","13513"
"4176","3302","airport","1029","airport","1609"
"4177","2235","airport","2727","airport","15334"
"4178","2204","airport","282","airport","312"
"4179","1171","airport","1887","airport","4544"
"4180","444","airport","2361","airport","4367"
"4181","313","airport","566","airport","13906"
"4182","421","airport","563","airport","13318"
"4183","2863","airport","775","airport","1627"
"4184","233","airport","1109","airport","15978"
"4185","2442","airport","183","airport","5509"
"4186","2755","airport","1048","airport","12158"
"4187","3433","airport","415","airport","2082"
"4188","3459","airport","575","airport","14693"
"4189","2498","airport","136","airport","11377"
"4190","2424","airport","729","airport","272"
"4191","3034","airport","1240","airport","12717"
"4192","1368","airport","1755","airport","13837"
"4193","3297","airport","755","airport","1302"
"4194","2753","airport","1119","airport","9416"
"4195","3267","airport","1794","airport","174"
"4196","132","airport","2088","airport","1827"
"4197","6","airport","2438","airport","9014"
"4198","1622","airport","1424","airport","15261"
"4199","2423","airport","1428","airport","6915"
"4200","2714","airport","2688","airport","6665"
"4201","533","airport","2133","airport","11852"
"4202","598","airport","3463","airport","11442"
"4203","1796","airport","3327","airport","13046"
"4204","2261","airport","2050","airport","3417"
"4205","3018","airport","1568","airport","13367"
"4206","359","airport","2315","airport","15384"
"4207","630","airport","1659","airport","14816"
"4208","2484","airport","2880","airport","6848"
"4209","743","airport","2178","airport","15191"
"4210","1337","airport","885","airport","12946"
"4211","1656","airport","2853","airport","14300"
"4212","496","airport","2785","airport","13332"
"4213","1096","airport","1911","airport","12084"
"4214","120","airport","1300","airport","15705"
"4215","569","airport","1612","airport","5396"
"4216","3289","airport","3120","airport","3346"
"4217","3444","airport","1507","airport","5168"
"4218","90","airport","2789","airport","9627"
"4219","960","airport","462","airport","13884"
"4220","2119","airport","460","airport","250"
"4221","284","airport","740","airport","7822"
"4222","246","airport","2324","airport","13785"
"4223","2193","airport","1341","airport","5781"
"4224","525","airport","190","airport","627"
"4225","620","airport","1286","airport","7022"
"4226","1929","airport","3286","airport","15647"
"4227","1090","airport","1196","airport","2348"
"4228","1199","airport","969","airport","1540"
"4229","2135","airport","1907","airport","6822"
"4230","2154","airport","1328","airport","9363"
"4231","90","airport","1485","airport","2697"
"4232","1892","airport","1958","airport","10301"
"4233","454","airport","2838","airport","8479"
"4234","242","airport","2193","airport","13533"
"4235","3445","airport","2532","airport","5906"
"4236","1975","airport","1362","airport","8734"
"4237","1745","airport","2410","airport","5469"
"4238","2618","airport","36","airport","6088"
"4239","587","airport","1163","airport","1936"
"4240","1103","airport","1229","airport","15348"
"4241","1401","airport","2132","airport","5239"
"4242","2197","airport","1742","airport","9673"
"4243","2398","airport","308","airport","12811"
"4244","324","airport","1160","airport","10474"
"4245","2877","airport","1501","airport","2299"
"4246","1140","airport","2499","airport","2810"
"4247","2912","airport","3098","airport","6194"
"4248","812","airport","641","airport","10058"
"4249","2627","airport","77","airport","5266"
"4250","3295","airport","3111","airport","2544"
"4251","3403","airport","2894","airport","13303"
"4252","1399","airport","2552","airport","2901"
"4253","3435","airport","3309","airport","14471"
"4254","666","airport","1491","airport","7807"
"4255","603","airport","2997","airport","9112"
"4256","303","airport","2301","airport","2994"
"4257","2493","airport","194","airport","327"
"4258","1341","airport","3385","airport","4036"
"4259","2033","airport","3285","airport","11441"
"4260","2334","airport","3334","airport","15580"
"4261","1241","airport","736","airport","8676"
"4262","2640","airport","2984","airport","12513"
"4263","977","airport","1496","airport","10699"
"4264","353","airport","1491","airport","4499"
"4265","2027","airport","2648","airport","6611"
"4266","1333","airport","44","airport","1986"
"4267","913","airport","2705","airport","14471"
"4268","3221","airport","1618","airport","1169"
"4269","2449","airport","525","airport","268"
"4270","2149","airport","1166","airport","2895"
"4271","2889","airport","1481","airport","15469"
"4272","59","airport","838","airport","3501"
"4273","1240","airport","2384","airport","4711"
"4274","1161","airport","3124","airport","8203"
"4275","794","airport","2549","airport","10996"
"4276","3468","airport","457","airport","10266"
"4277","1925","airport","758","airport","9271"
"4278","941","airport","1147","airport","9202"
"4279","171","airport","682","airport","7898"
"4280","2805","airport","1709","airport","2330"
"4281","2259","airport","1361","airport","12726"
"4282","840","airport","674","airport","9831"
"4283","2984","airport","183","airport","14800"
"4284","3453","airport","1117","airport","15346"
"4285","3417","airport","432","airport","13520"
"4286","2575","airport","2612","airport","2885"
"4287","2174","airport","948","airport","7073"
"4288","2728","airport","2845","airport","1240"
"4289","798","airport","2629","airport","2682"
"4290","2295","airport","1643","airport","15112"
"4291","3","airport","3465","airport","14585"
"4292","465","airport","2067","airport","4228"
"4293","2271","airport","437","airport","10058"
"4294","1280","airport","875","airport","6506"
"4295","1343","airport","1095","airport","8096"
"4296","1535","airport","2787","airport","13913"
"4297","2854","airport","1065","airport","9024"
"4298","2614","airport","2916","airport","15787"
"4299","23","airport","2245","airport","4983"
"4300","1985","airport","3211","airport","3193"
"4301","1418","airport","1822","airport","7957"
"4302","2868","airport","1914","airport","444"
"4303","871","airport","660","airport","6142"
"4304","724","airport","463","airport","11825"
"4305","1678","airport","1637","airport","11932"
"4306","2382","airport","3308","airport","250"
"4307","760","airport","524","airport","15387"
"4308","1992","airport","3386","airport","12237"
"4309","2044","airport","3034","airport","9381"
"4310","1907","airport","295","airport","12625"
